"","Form","Freq","lemma","POS","base","logtoken","nountype"
"354","vano",2529,"vano","NOUN-M:s","van_",7.836,"control"
"355","vilipendi",17,"vilipendio","NOUN-M:p","vilipendi_",2.833,"control"
"356","vilipendio",1271,"vilipendio","NOUN-M:s","vilipendi_",7.148,"control"
"357","vipera",1047,"vipera","NOUN-F:s","viper_",6.954,"control"
"358","vipere",704,"vipera","NOUN-F:p","viper_",6.557,"control"
"359","vocione",362,"vocione","NOUN-M:s","vocion_",5.892,"control"
"360","vocioni",6,"vocione","NOUN-M:p","vocion_",1.792,"control"
"361","zanzara",2620,"zanzara","NOUN-F:s","zanzar_",7.871,"control"
"362","zanzare",4268,"zanzara","NOUN-F:p","zanzar_",8.359,"control"
"363","zoccola",420,"zoccola","NOUN-F:s","zoccol_",6.04,"control"
"364","zoccole",209,"zoccola","NOUN-F:p","zoccol_",5.342,"control"
